"","row","col","value"
"274","D517ROV2PC203.30","D522ROV1PC202.0",0.912024631064869
"275","D523ROV2LPC1.30","D522ROV1PC202.0",0.821668966981633
"276","D517ROV2LPC2.30","D522ROV1PC202.0",0.915360866334006
"277","D517ROV2LPC1.30","D522ROV1PC202.0",0.936618749336448
"278","D523ROV2LPC2.30","D522ROV1PC202.0",0.90205350886506
"279","D519ROV3LPC2.30","D522ROV1PC202.0",0.656428283257246
"280","D518ROV3LPC.30","D522ROV1PC202.0",0.937260006370103
"281","D519ROV3LPC1.30","D522ROV1PC202.0",0.815896167321372
"282","D517ROV5LPC.30","D522ROV1PC202.0",0.971728421276144
"283","D515ROV1LPC.0","D522ROV1PC205.0",0.527467459390593
"284","D522ROV1PC202.0","D522ROV1PC205.0",0.723905510139081
"285","D522ROV1PC205.0","D522ROV1PC205.0",0
"286","D522ROV1PC201.0","D522ROV1PC205.0",0.829586580316382
"287","D522ROV1PC203.0","D522ROV1PC205.0",0.641826733198853
"288","D522ROV1LPC1.0","D522ROV1PC205.0",0.404168595392292
"289","D522ROV1LPC2.0","D522ROV1PC205.0",0.557425841384436
"290","D515ROV1PC201.0","D522ROV1PC205.0",0.750763138337403
"291","D522ROV1PC204.0","D522ROV1PC205.0",0.68404204267969
"292","D519ROV2PC201.0","D522ROV1PC205.0",0.779316275613122
"293","D517ROV2LPC2.0","D522ROV1PC205.0",0.587101603142584
"294","D523ROV2LPC2.0","D522ROV1PC205.0",0.718109990444846
"295","D517ROV2LPC1.0","D522ROV1PC205.0",0.511361291007538
"296","D517ROV2PC203.0","D522ROV1PC205.0",0.585967724811551
"297","D517ROV2PC201.0","D522ROV1PC205.0",0.526287291644548
"298","D523ROV2LPC3.0","D522ROV1PC205.0",0.810434865696995
"299","D517ROV2PC202.0","D522ROV1PC205.0",0.488357999787663
"300","D523ROV2LPC1.0","D522ROV1PC205.0",0.721202038432955
"301","D519ROV3PC201.0","D522ROV1PC205.0",0.740149697420108
"302","D519ROV3LPC1.0","D522ROV1PC205.0",0.775237073999363
"303","D518ROV3LPC.0","D522ROV1PC205.0",0.899681494850833
"304","D519ROV3PC205.0","D522ROV1PC205.0",0.867382100010617
"305","D519ROV3PC204.0","D522ROV1PC205.0",0.803173585306296
"306","D518ROV3PC202.0","D522ROV1PC205.0",0.680477333050218
"307","D519ROV3PC202.0","D522ROV1PC205.0",0.767713557702516
"308","D518ROV3PC201.0","D522ROV1PC205.0",0.768810064762714
"309","D519ROV3LPC2.0","D522ROV1PC205.0",0.733196730013802
"310","D519ROV3PC203.0","D522ROV1PC205.0",0.781242382418516
"311","D517ROV5PC201.0","D522ROV1PC205.0",0.976836182184945
"312","D517ROV5LPC.0","D522ROV1PC205.0",0.977519694235057
"313","D522ROV1PC205.10","D522ROV1PC205.0",0.483004565240471
"314","D522ROV1PC203.10","D522ROV1PC205.0",0.610771844144814
"315","D522ROV1LPC2.10","D522ROV1PC205.0",0.629009661322858
"316","D515ROV1PC201.10","D522ROV1PC205.0",0.663217114343349
"317","D522ROV1PC202.10","D522ROV1PC205.0",0.676817708886294
"318","D522ROV1PC204.10","D522ROV1PC205.0",0.728389213292282
"319","D522ROV1PC201.10","D522ROV1PC205.0",0.649602080900308
"320","D522ROV1LPC1.10","D522ROV1PC205.0",0.600786070708143
"321","D515ROV1LPC.10","D522ROV1PC205.0",0.729390593481261
"322","D517ROV2LPC2.10","D522ROV1PC205.0",0.685127720564816
"323","D523ROV2LPC2.10","D522ROV1PC205.0",0.858587111158297
"324","D517ROV2PC203.10","D522ROV1PC205.0",0.768278161163605
"325","D519ROV2PC201.10","D522ROV1PC205.0",0.880470962947234
"326","D523ROV2LPC1.10","D522ROV1PC205.0",0.755878543369784
"327","D517ROV2LPC1.10","D522ROV1PC205.0",0.626507909544538
"328","D523ROV2LPC3.10","D522ROV1PC205.0",0.856787981739038
"329","D518ROV3LPC.10","D522ROV1PC205.0",0.799369784478182
"330","D519ROV3PC204.10","D522ROV1PC205.0",0.79507123898503
"331","D519ROV3LPC2.10","D522ROV1PC205.0",0.732754220193226
"332","D519ROV3PC205.10","D522ROV1PC205.0",0.825901688077291
"333","D518ROV3PC201.10","D522ROV1PC205.0",0.87168659093322
"334","D519ROV3PC203.10","D522ROV1PC205.0",0.79374392186007
"335","D519ROV3PC201.10","D522ROV1PC205.0",0.792458435078034
"336","D519ROV3LPC1.10","D522ROV1PC205.0",0.777519694235057
"337","D517ROV5PC201.10","D522ROV1PC205.0",0.945589553031107
"338","D517ROV5LPC.10","D522ROV1PC205.0",0.985533071451322
"339","D522ROV1LPC2.15","D522ROV1PC205.0",0.648755281877057
"340","D522ROV1PC202.15","D522ROV1PC205.0",0.68805350886506
"341","D522ROV1PC203.15","D522ROV1PC205.0",0.709901900414057
"342","D522ROV1PC204.15","D522ROV1PC205.0",0.767359592313409
"343","D515ROV1LPC.15","D522ROV1PC205.0",0.873469582758255
"344","D522ROV1PC201.15","D522ROV1PC205.0",0.639282726404077
"345","D522ROV1LPC1.15","D522ROV1PC205.0",0.887767491241108
"346","D515ROV1PC201.15","D522ROV1PC205.0",0.70440131648795
"347","D522ROV1PC205.15","D522ROV1PC205.0",0.82086484764837
"348","D523ROV2LPC3.15","D522ROV1PC205.0",0.855698481792122
"349","D523ROV2LPC2.15","D522ROV1PC205.0",0.865240896061153
"350","D517ROV2LPC1.15","D522ROV1PC205.0",0.714379021127508
"351","D523ROV2LPC1.15","D522ROV1PC205.0",0.786707930778214
"352","D517ROV2PC203.15","D522ROV1PC205.0",0.759108610255866
"353","D517ROV2LPC2.15","D522ROV1PC205.0",0.82263446225714
"354","D519ROV2PC201.15","D522ROV1PC205.0",0.8190319566833
"355","D519ROV3LPC2.15","D522ROV1PC205.0",0.683720352479032
"356","D518ROV3LPC.15","D522ROV1PC205.0",0.836163286973139
"357","D519ROV3PC205.15","D522ROV1PC205.0",0.853431999150653
"358","D519ROV3PC203.15","D522ROV1PC205.0",0.739960717698269
"359","D519ROV3LPC1.15","D522ROV1PC205.0",0.834859114555685
"360","D519ROV3PC204.15","D522ROV1PC205.0",0.830359910818558
"361","D517ROV5PC201.15","D522ROV1PC205.0",0.989950950207028
"362","D517ROV5LPC.15","D522ROV1PC205.0",0.967450472449305
"363","D515ROV1PC201.20","D522ROV1PC205.0",0.579720352479032
"364","D522ROV1PC202.20","D522ROV1PC205.0",0.787633931415225
"365","D522ROV1PC205.20","D522ROV1PC205.0",0.886718122942988
"366","D522ROV1LPC1.20","D522ROV1PC205.0",0.885263403758361
"367","D522ROV1PC203.20","D522ROV1PC205.0",0.622904129950101
"368","D522ROV1PC201.20","D522ROV1PC205.0",0.666101496974201
"369","D522ROV1PC204.20","D522ROV1PC205.0",0.779588491347277
"370","D522ROV1LPC2.20","D522ROV1PC205.0",0.876288778001911
"371","D515ROV1LPC.20","D522ROV1PC205.0",0.799354920904555
"372","D523ROV2LPC1.20","D522ROV1PC205.0",0.769617369147468
"373","D517ROV2LPC2.20","D522ROV1PC205.0",0.834594967618643
"374","D517ROV2LPC1.20","D522ROV1PC205.0",0.802501964115087
"375","D517ROV2PC203.20","D522ROV1PC205.0",0.789557277842659
"376","D523ROV2LPC2.20","D522ROV1PC205.0",0.810988002972715
"377","D523ROV2LPC3.20","D522ROV1PC205.0",0.895046183246629
"378","D519ROV2PC201.20","D522ROV1PC205.0",0.855761545811657
"379","D519ROV3PC203.20","D522ROV1PC205.0",0.783538379870475
"380","D518ROV3LPC.20","D522ROV1PC205.0",0.843681919524366
"381","D519ROV3LPC1.20","D522ROV1PC205.0",0.84987387196093
"382","D519ROV3LPC2.20","D522ROV1PC205.0",0.712380719821637
"383","D519ROV3PC204.20","D522ROV1PC205.0",0.834922603248753
"384","D517ROV5LPC.20","D522ROV1PC205.0",0.971768765261705
"385","D517ROV5PC201.20","D522ROV1PC205.0",0.983444527019854
"386","D522ROV1LPC2.25","D522ROV1PC205.0",0.848900307888311
"387","D522ROV1PC203.25","D522ROV1PC205.0",0.791706550589235
"388","D522ROV1PC201.25","D522ROV1PC205.0",0.714292175390169
"389","D515ROV1LPC.25","D522ROV1PC205.0",0.863060409809959
"390","D522ROV1PC202.25","D522ROV1PC205.0",0.842140566939166
"391","D515ROV1PC201.25","D522ROV1PC205.0",0.881809533920798
"392","D522ROV1PC205.25","D522ROV1PC205.0",0.866164560993736
"393","D522ROV1LPC1.25","D522ROV1PC205.0",0.883014120394946
"394","D522ROV1PC204.25","D522ROV1PC205.0",0.837498460558446
"395","D517ROV2LPC2.25","D522ROV1PC205.0",0.809212230597728
