"","row","col","value"
"265","D517ROV5PC201.25","D522ROV1PC202.0",0.936940509915014
"266","D515ROV1LPC.30","D522ROV1PC202.0",0.854872521246459
"267","D522ROV1PC202.30","D522ROV1PC202.0",0.78929178470255
"268","D522ROV1LPC1.30","D522ROV1PC202.0",0.820311614730878
"269","D522ROV1LPC2.30","D522ROV1PC202.0",0.861558073654391
"270","D522ROV1PC201.30","D522ROV1PC202.0",0.881614730878187
"271","D522ROV1PC205.30","D522ROV1PC202.0",0.84399433427762
"272","D522ROV1PC204.30","D522ROV1PC202.0",0.871841359773371
"273","D523ROV2LPC3.30","D522ROV1PC202.0",0.981784702549575
"274","D517ROV2PC203.30","D522ROV1PC202.0",0.849943342776204
"275","D523ROV2LPC1.30","D522ROV1PC202.0",0.913342776203966
"276","D517ROV2LPC2.30","D522ROV1PC202.0",0.986968838526912
"277","D517ROV2LPC1.30","D522ROV1PC202.0",0.81056657223796
"278","D523ROV2LPC2.30","D522ROV1PC202.0",0.984759206798867
"279","D519ROV3LPC2.30","D522ROV1PC202.0",0.908243626062323
"280","D518ROV3LPC.30","D522ROV1PC202.0",0.848555240793201
"281","D519ROV3LPC1.30","D522ROV1PC202.0",0.799773371104816
"282","D517ROV5LPC.30","D522ROV1PC202.0",0.916968838526912
"283","D515ROV1LPC.0","D522ROV1PC205.0",0.738130311614731
"284","D522ROV1PC202.0","D522ROV1PC205.0",0.790368271954674
"285","D522ROV1PC205.0","D522ROV1PC205.0",0
"286","D522ROV1PC201.0","D522ROV1PC205.0",0.761133144475921
"287","D522ROV1PC203.0","D522ROV1PC205.0",0.626912181303116
"288","D522ROV1LPC1.0","D522ROV1PC205.0",0.775835694050992
"289","D522ROV1LPC2.0","D522ROV1PC205.0",0.814844192634561
"290","D515ROV1PC201.0","D522ROV1PC205.0",0.605184135977337
"291","D522ROV1PC204.0","D522ROV1PC205.0",0.762124645892351
"292","D519ROV2PC201.0","D522ROV1PC205.0",0.921189801699717
"293","D517ROV2LPC2.0","D522ROV1PC205.0",0.811189801699717
"294","D523ROV2LPC2.0","D522ROV1PC205.0",0.862747875354108
"295","D517ROV2LPC1.0","D522ROV1PC205.0",0.742436260623229
"296","D517ROV2PC203.0","D522ROV1PC205.0",0.803087818696884
"297","D517ROV2PC201.0","D522ROV1PC205.0",0.743257790368272
"298","D523ROV2LPC3.0","D522ROV1PC205.0",0.861841359773371
"299","D517ROV2PC202.0","D522ROV1PC205.0",0.884079320113314
"300","D523ROV2LPC1.0","D522ROV1PC205.0",0.724617563739377
"301","D519ROV3PC201.0","D522ROV1PC205.0",0.764107648725212
"302","D519ROV3LPC1.0","D522ROV1PC205.0",0.679518413597734
"303","D518ROV3LPC.0","D522ROV1PC205.0",0.913314447592068
"304","D519ROV3PC205.0","D522ROV1PC205.0",0.942181303116147
"305","D519ROV3PC204.0","D522ROV1PC205.0",0.796487252124646
"306","D518ROV3PC202.0","D522ROV1PC205.0",0.938611898016997
"307","D519ROV3PC202.0","D522ROV1PC205.0",0.790623229461756
"308","D518ROV3PC201.0","D522ROV1PC205.0",0.855099150141643
"309","D519ROV3LPC2.0","D522ROV1PC205.0",0.580679886685552
"310","D519ROV3PC203.0","D522ROV1PC205.0",0.844419263456091
"311","D517ROV5PC201.0","D522ROV1PC205.0",0.658300283286119
"312","D517ROV5LPC.0","D522ROV1PC205.0",0.901019830028329
"313","D522ROV1PC205.10","D522ROV1PC205.0",0.574900849858357
"314","D522ROV1PC203.10","D522ROV1PC205.0",0.52342776203966
"315","D522ROV1LPC2.10","D522ROV1PC205.0",0.714079320113314
"316","D515ROV1PC201.10","D522ROV1PC205.0",0.882606232294618
"317","D522ROV1PC202.10","D522ROV1PC205.0",0.716317280453258
"318","D522ROV1PC204.10","D522ROV1PC205.0",0.798130311614731
"319","D522ROV1PC201.10","D522ROV1PC205.0",0.695042492917847
"320","D522ROV1LPC1.10","D522ROV1PC205.0",0.927082152974504
"321","D515ROV1LPC.10","D522ROV1PC205.0",0.761784702549575
"322","D517ROV2LPC2.10","D522ROV1PC205.0",0.817762039660057
"323","D523ROV2LPC2.10","D522ROV1PC205.0",0.862181303116147
"324","D517ROV2PC203.10","D522ROV1PC205.0",0.716203966005666
"325","D519ROV2PC201.10","D522ROV1PC205.0",0.78699716713881
"326","D523ROV2LPC1.10","D522ROV1PC205.0",0.765297450424929
"327","D517ROV2LPC1.10","D522ROV1PC205.0",0.91671388101983
"328","D523ROV2LPC3.10","D522ROV1PC205.0",0.862152974504249
"329","D518ROV3LPC.10","D522ROV1PC205.0",0.900339943342776
